Email;EMG1;EMG2;EMG3;EMG4;EMG5;EMG6;EMG7;EMG8;Framecount;gesture;SessionID;Timestamp
anonymous;-8;-38;27;-104;-65;83;-39;6;2;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.3023
anonymous;-18;-61;-5;-86;-54;16;-35;-3;2;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.3112
anonymous;-4;-15;-2;-55;24;49;-11;3;2;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.3112
anonymous;10;57;-24;49;54;-76;39;-6;2;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.3112
anonymous;-2;-12;-42;-23;-14;-20;-2;-8;2;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.3112
anonymous;-1;-13;55;57;-56;24;-13;4;2;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.3112
anonymous;-10;-33;25;50;44;49;-29;0;2;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.3112
anonymous;3;38;-41;-128;12;-34;17;-7;2;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.3112
anonymous;7;12;19;16;-14;5;6;4;2;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.3112
anonymous;-7;-39;11;8;-60;1;-11;2;2;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.3112
anonymous;-3;-33;-4;-39;-42;7;-4;6;2;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.3122
anonymous;2;42;2;-28;69;-45;0;-11;2;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.3122
anonymous;6;21;-7;109;10;-10;7;0;2;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.3122
anonymous;-6;-27;-32;-25;-20;19;-4;-1;2;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.3122
anonymous;-7;-17;46;-42;-11;13;-19;-2;2;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.3152
anonymous;7;16;-11;-13;-13;-12;19;5;2;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.3152
anonymous;-6;-18;-4;-81;-52;21;-9;0;2;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.3152
anonymous;0;-7;17;54;19;25;-4;3;2;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.3152
anonymous;-7;-18;-32;-29;9;-13;-9;-6;2;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.3152
anonymous;4;26;10;9;5;-19;11;-4;2;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.3152
anonymous;-2;-8;-20;-61;-6;-21;0;-7;3;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.3372
anonymous;-7;-27;28;-86;-40;77;-23;8;3;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.3372
anonymous;-4;5;-18;-88;75;-8;-2;-7;3;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.3382
anonymous;6;4;25;103;-1;-7;12;0;3;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.3382
anonymous;4;3;10;8;-45;26;-3;7;3;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.3382
anonymous;-10;-22;-48;-6;-44;-57;-5;-5;3;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.3382
anonymous;5;9;17;87;-65;34;20;3;3;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.3382
anonymous;1;-3;-25;-118;-55;-16;9;-2;3;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.3382
anonymous;-4;-3;14;63;-17;21;-11;-6;3;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.3382
anonymous;-3;-11;2;-89;-34;20;-15;-1;3;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.3382
anonymous;2;0;18;113;39;-3;-2;5;7;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.3471
anonymous;3;8;0;24;-39;-19;6;-1;7;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.3471
anonymous;1;10;3;12;4;37;8;2;10;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.3521
anonymous;-4;-12;13;5;-39;32;-7;-1;10;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.3521
anonymous;7;8;-27;-128;42;-34;0;3;19;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.3731
anonymous;0;9;16;74;20;8;2;2;19;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.3731
anonymous;-1;-5;-6;-9;-16;-46;2;-5;22;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.3821
anonymous;-1;2;31;3;13;61;-10;-1;22;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.3830
anonymous;-7;-5;-7;-59;11;-15;-7;-6;26;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.3910
anonymous;8;10;2;-78;-53;-3;0;6;26;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.3910
anonymous;0;4;-3;49;84;-18;11;-1;28;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.3980
anonymous;-3;-17;4;-43;-33;17;-12;1;28;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.3980
anonymous;3;7;-36;88;27;-15;13;-2;34;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.4105
anonymous;-9;-23;-13;-115;-10;22;-16;-3;34;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.4105
anonymous;-1;9;19;42;-31;-25;3;-2;37;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.4195
anonymous;0;7;-7;-30;18;-16;6;0;37;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.4195
anonymous;2;1;12;105;15;-19;1;6;40;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.4254
anonymous;-4;7;9;1;57;60;-2;-4;40;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.4254
anonymous;-12;-20;-36;-41;22;11;-13;-6;43;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.4344
anonymous;1;5;-16;-7;-50;-8;2;-6;43;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.4344
anonymous;-6;9;-1;-93;-3;-32;-7;-9;49;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.4489
anonymous;8;-6;2;35;37;15;17;4;49;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.4489
anonymous;1;-6;5;-93;-62;-4;-3;5;52;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.4559
anonymous;7;20;44;127;60;39;6;10;52;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.4559
anonymous;-9;-2;-21;-47;-18;-13;-10;-9;58;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.4708
anonymous;-1;15;-77;-47;47;-77;29;-6;58;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.4708
anonymous;8;-17;106;53;-6;78;-17;16;62;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.4823
anonymous;-11;-19;-69;-126;-28;-13;-23;-6;62;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.4823
anonymous;6;12;-24;17;31;-23;14;0;66;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.4923
anonymous;-15;-23;-27;-81;-8;-48;-12;-13;67;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.4963
anonymous;10;43;-42;-9;5;-73;39;-3;73;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.5088
anonymous;-5;-30;6;-73;-7;18;-16;-3;73;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.5088
anonymous;-1;-29;46;104;-88;42;-23;6;75;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.5148
anonymous;1;11;17;-59;45;-7;-1;4;75;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.5148
anonymous;-1;26;-12;-14;41;-18;14;-4;79;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.5237
anonymous;1;2;-39;-44;-53;-14;2;-3;79;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.5237
anonymous;-12;-46;-11;-126;-45;-11;-14;-5;84;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.5377
anonymous;6;18;42;104;28;32;5;5;84;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.5377
anonymous;8;34;0;7;-20;-9;14;2;88;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.5711
anonymous;-2;-3;-13;-16;-26;3;-3;-2;88;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.5711
anonymous;-12;-44;-10;-14;-39;40;-28;-1;88;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.5711
anonymous;-2;5;-8;-2;70;-31;12;-3;88;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.5711
anonymous;10;33;1;34;-17;23;24;4;88;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.5721
anonymous;-1;-1;7;1;62;20;-13;1;88;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.5721
anonymous;-8;-34;4;-7;-28;14;-15;0;99;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.5831
anonymous;0;10;-53;-39;78;-39;1;-9;99;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.5831
anonymous;13;18;23;-27;-23;-40;25;4;106;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.5901
anonymous;-6;-20;62;-46;-26;47;-22;1;106;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.5901
anonymous;-2;-8;-1;66;41;32;-7;2;123;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.6060
anonymous;-4;6;-51;-51;54;-58;11;-6;123;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.6060
anonymous;0;-15;-6;-81;-15;-39;4;-9;131;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.6130
anonymous;0;13;-8;80;25;-6;-9;0;131;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.6130
anonymous;-6;-6;1;-40;32;29;-17;3;139;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.6200
anonymous;1;12;16;7;20;-17;7;1;139;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.6200
anonymous;-4;-8;-30;-64;63;-41;-4;-8;148;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.6280
anonymous;-2;-6;18;-29;52;-32;1;-6;148;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.6280
anonymous;-5;-10;9;8;-2;59;-20;3;164;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.6429
anonymous;4;9;-16;-62;-7;-4;2;4;164;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.6429
anonymous;-3;3;3;1;-23;9;-1;-2;172;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.6509
anonymous;-11;-26;-106;-79;58;-75;14;-9;172;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.6509
anonymous;13;8;67;10;-69;8;11;3;188;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.6649
anonymous;2;12;-12;-98;15;29;-9;5;188;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.6659
anonymous;-6;-5;-6;20;-12;11;-15;0;197;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.6728
anonymous;-6;-7;-34;-33;-71;-5;-4;-4;197;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.6728
anonymous;-6;-25;-4;93;-18;-33;11;-6;205;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.6808
anonymous;10;3;30;-2;35;14;19;6;205;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.6808
anonymous;0;17;16;59;-41;-4;-19;-1;214;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.6878
anonymous;-3;-3;-42;-18;-32;0;-1;0;214;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.6878
anonymous;-3;-15;-49;-92;-21;-53;8;-10;230;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.7033
